Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info	Validation	Match
sohB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('sohB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
srfC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('srfC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
srmB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('srmB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
stdC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('stdC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
stfC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('stfC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
stfE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('stfE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
stiC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('stiC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
sucC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('sucC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
thiK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('thiK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
thrA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('thrA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
thrB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('thrB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
thrS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('thrS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
torS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('torS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
trkH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('trkH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
trpS2	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('trpS2', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
truD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('truD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
tsf	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('tsf', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
vacJ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('vacJ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
valS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('valS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
wcaC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('wcaC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
wcaG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('wcaG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
wcaI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('wcaI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yacH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yacH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yafS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yafS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yafV	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yafV', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybaE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybaE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybbJ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybbJ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybdG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybdG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybgJ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybgJ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybiS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybiS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybjT	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybjT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ybjY	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ybjY', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yccS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yccS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yceD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yceD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ychM	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ychM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yciM	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yciM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ydbH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ydbH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ydcN	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ydcN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ydcR	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ydcR', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ydjA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ydjA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yeaG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yeaG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yeaL	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yeaL', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yebB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yebB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yebK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yebK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yebS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yebS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yedI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yedI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yeeO	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yeeO', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yegE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yegE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yegU	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yegU', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yfbS	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yfbS', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yfbT	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yfbT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yfiF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yfiF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ygcH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ygcH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ygeA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ygeA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yggW	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yggW', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ygiF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ygiF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yhcG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yhcG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yhdP	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yhdP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yicH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yicH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yicI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yicI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yicL	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yicL', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yidQ	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yidQ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yigG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yigG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yiiM	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yiiM', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yiiR	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yiiR', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yjbF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yjbF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yjbH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yjbH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yjcD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yjcD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yjfP	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yjfP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yjjI	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yjjI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yohF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yohF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ypfG	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ypfG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yqjD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yqjD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
yrbK	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('yrbK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ytfN	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ytfN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
ytgA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('ytgA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
znuA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('znuA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
znuB	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('znuB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
tnpA1	is not regulated by antibiotic	Fosmidomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('tnpA1', 'is downregulated by antibiotic', 'Fosmidomycin'), ['Salm'], 0.2539362310455603)]		
